Freq.	V(vo4)
Step Information: Hola=1  (Run: 1/2)
1.00000000000000e+000	(2.73519876563978e-003dB,1.12897396002741e+000°)
1.02329299228075e+000	(2.87941246768876e-003dB,1.15525492098304e+000°)
1.04712854805090e+000	(3.03041851729758e-003dB,1.18214688462023e+000°)
1.07151930523761e+000	(3.18853661952695e-003dB,1.20966400015822e+000°)
1.09647819614318e+000	(3.35410150747809e-003dB,1.23782074047709e+000°)
1.12201845430196e+000	(3.52746364659354e-003dB,1.26663190923200e+000°)
1.14815362149688e+000	(3.70898997194043e-003dB,1.29611264810796e+000°)
1.17489755493953e+000	(3.89906465955760e-003dB,1.32627844420946e+000°)
1.20226443461741e+000	(4.09808993473248e-003dB,1.35714513758301e+000°)
1.23026877081238e+000	(4.30648691654372e-003dB,1.38872892888882e+000°)
1.25892541179417e+000	(4.52469650239228e-003dB,1.42104638719904e+000°)
1.28824955169313e+000	(4.75318029378812e-003dB,1.45411445794537e+000°)
1.31825673855641e+000	(4.99242156464622e-003dB,1.48795047100042e+000°)
1.34896288259165e+000	(5.24292627482408e-003dB,1.52257214889975e+000°)
1.38038426460288e+000	(5.50522413080995e-003dB,1.55799761520802e+000°)
1.41253754462275e+000	(5.77986969494769e-003dB,1.59424540301528e+000°)
1.44543977074593e+000	(6.06744354707715e-003dB,1.63133446358247e+000°)
1.47910838816821e+000	(6.36855349858636e-003dB,1.66928417511300e+000°)
1.51356124843621e+000	(6.68383586380529e-003dB,1.70811435167114e+000°)
1.54881661891248e+000	(7.01395678937979e-003dB,1.74784525222522e+000°)
1.58489319246111e+000	(7.35961364526838e-003dB,1.78849758983292e+000°)
1.62181009735893e+000	(7.72153647970853e-003dB,1.83009254094538e+000°)
1.65958690743756e+000	(8.10048954136114e-003dB,1.87265175484879e+000°)
1.69824365246174e+000	(8.49727287131047e-003dB,1.91619736322092e+000°)
1.73780082874937e+000	(8.91272396802247e-003dB,1.96075198981647e+000°)
1.77827941003892e+000	(9.34771952945040e-003dB,2.00633876025850e+000°)
1.81970085860998e+000	(9.80317727366958e-003dB,2.05298131194516e+000°)
1.86208713666287e+000	(1.02800578442680e-002dB,2.10070380406195e+000°)
1.90546071796325e+000	(1.07793668014740e-002dB,2.14953092768685e+000°)
1.94984459975804e+000	(1.13021567053936e-002dB,2.19948791599556e+000°)
1.99526231496888e+000	(1.18495292929762e-002dB,2.25060055453371e+000°)
2.04173794466953e+000	(1.24226377544459e-002dB,2.30289519158471e+000°)
2.08929613085404e+000	(1.30226891140905e-002dB,2.35639874858008e+000°)
2.13796208950223e+000	(1.36509467166854e-002dB,2.41113873058069e+000°)
2.18776162394955e+000	(1.43087328286993e-002dB,2.46714323678565e+000°)
2.23872113856834e+000	(1.49974313553423e-002dB,2.52444097107879e+000°)
2.29086765276777e+000	(1.57184906805928e-002dB,2.58306125258392e+000°)
2.34422881531992e+000	(1.64734266353509e-002dB,2.64303402621989e+000°)
2.39883291901949e+000	(1.72638255976370e-002dB,2.70438987323388e+000°)
2.45470891568503e+000	(1.80913477321318e-002dB,2.76716002169992e+000°)
2.51188643150958e+000	(1.89577303741398e-002dB,2.83137635695739e+000°)
2.57039578276886e+000	(1.98647915643392e-002dB,2.89707143196397e+000°)
2.63026799189538e+000	(2.08144337395342e-002dB,2.96427847755155e+000°)
2.69153480392691e+000	(2.18086475876377e-002dB,3.03303141254347e+000°)
2.75422870333816e+000	(2.28495160726336e-002dB,3.10336485371509e+000°)
2.81838293126445e+000	(2.39392186350206e-002dB,3.17531412556252e+000°)
2.88403150312660e+000	(2.50800355782852e-002dB,3.24891526984208e+000°)
2.95120922666638e+000	(2.62743526449588e-002dB,3.32420505486183e+000°)
3.01995172040201e+000	(2.75246657929390e-002dB,3.40122098445435e+000°)
3.09029543251359e+000	(2.88335861776412e-002dB,3.48000130662653e+000°)
3.16227766016837e+000	(3.02038453492242e-002dB,3.56058502181191e+000°)
3.23593656929628e+000	(3.16383006730262e-002dB,3.64301189068320e+000°)
3.31131121482591e+000	(3.31399409811572e-002dB,3.72732244149323e+000°)
3.38844156139202e+000	(3.47118924641331e-002dB,3.81355797684820e+000°)
3.46736850452531e+000	(3.63574248120384e-002dB,3.90176057989241e+000°)
3.54813389233575e+000	(3.80799576125251e-002dB,3.99197311981740e+000°)
3.63078054770101e+000	(3.98830670180777e-002dB,4.08423925661962e+000°)
3.71535229097172e+000	(4.17704926880742e-002dB,4.17860344506525e+000°)
3.80189396320560e+000	(4.37461450172674e-002dB,4.27511093773292e+000°)
3.89045144994280e+000	(4.58141126618812e-002dB,4.37380778708644e+000°)
3.98107170553496e+000	(4.79786703696812e-002dB,4.47474084647812e+000°)
4.07380277804112e+000	(5.02442871265936e-002dB,4.57795776996512e+000°)
4.16869383470335e+000	(5.26156346284364e-002dB,4.68350701086247e+000°)
4.26579518801592e+000	(5.50975960888825e-002dB,4.79143781888995e+000°)
4.36515832240165e+000	(5.76952753926630e-002dB,4.90180023582345e+000°)
4.46683592150962e+000	(6.04140066042732e-002dB,5.01464508949528e+000°)
4.57088189614874e+000	(6.32593638424299e-002dB,5.13002398602978e+000°)
4.67735141287197e+000	(6.62371715291635e-002dB,5.24798930015143e+000°)
4.78630092322637e+000	(6.93535150240235e-002dB,5.36859416342690e+000°)
4.89778819368445e+000	(7.26147516516839e-002dB,5.49189245026485e+000°)
5.01187233627271e+000	(7.60275221330989e-002dB,5.61793876150091e+000°)
5.12861383991364e+000	(7.95987624264107e-002dB,5.74678840538829e+000°)
5.24807460249771e+000	(8.33357159887795e-002dB,5.87849737580242e+000°)
5.37031796370252e+000	(8.72459464638130e-002dB,6.01312232743239e+000°)
5.49540873857623e+000	(9.13373508030546e-002dB,6.15072054776230e+000°)
5.62341325190348e+000	(9.56181728251317e-002dB,6.29134992558529e+000°)
5.75439937337156e+000	(1.00097017221821e-001dB,6.43506891584647e+000°)
5.88843655355588e+000	(1.04782864008693e-001dB,6.58193650048215e+000°)
6.02559586074356e+000	(1.09685083429232e-001dB,6.73201214507472e+000°)
6.16595001861481e+000	(1.14813451310150e-001dB,6.88535575095708e+000°)
6.30957344480192e+000	(1.20178164866421e-001dB,7.04202760249598e+000°)
6.45654229034654e+000	(1.25789858958911e-001dB,7.20208830924261e+000°)
6.60693448007594e+000	(1.31659622795452e-001dB,7.36559874259540e+000°)
6.76082975391980e+000	(1.37799017071549e-001dB,7.53261996664818e+000°)
6.91830970918935e+000	(1.44220091543352e-001dB,7.70321316282813e+000°)
7.07945784384136e+000	(1.50935403018113e-001dB,7.87743954796847e+000°)
7.24435960074988e+000	(1.57958033752152e-001dB,8.05536028538796e+000°)
7.41310241300916e+000	(1.65301610235049e-001dB,8.23703638858123e+000°)
7.58577575029182e+000	(1.72980322343423e-001dB,8.42252861709884e+000°)
7.76247116628690e+000	(1.81008942835607e-001dB,8.61189736411482e+000°)
7.94328234724279e+000	(1.89402847160857e-001dB,8.80520253526290e+000°)
8.12830516164097e+000	(1.98178033549791e-001dB,9.00250341826088e+000°)
8.31763771102669e+000	(2.07351143345916e-001dB,9.20385854278579e+000°)
8.51138038202374e+000	(2.16939481537937e-001dB,9.40932553012572e+000°)
8.70963589956078e+000	(2.26961037440543e-001dB,9.61896093207534e+000°)
8.91250938133743e+000	(2.37434505471012e-001dB,9.83282005852899e+000°)
9.12010839355907e+000	(2.48379305958607e-001dB,1.00509567932406e+001°)
9.33254300796988e+000	(2.59815605918602e-001dB,1.02734233971705e+001°)
9.54992586021433e+000	(2.71764339715237e-001dB,1.05002702988884e+001°)
9.77237220955808e+000	(2.84247229529845e-001dB,1.07315458714401e+001°)
9.99999999999997e+000	(2.97286805542056e-001dB,1.09672961951302e+001°)
1.02329299228075e+001	(3.10906425722936e-001dB,1.12075648056241e+001°)
1.04712854805090e+001	(3.25130295132177e-001dB,1.14523924268412e+001°)
1.07151930523760e+001	(3.39983484597906e-001dB,1.17018166880785e+001°)
1.09647819614318e+001	(3.55491948650346e-001dB,1.19558718247727e+001°)
1.12201845430196e+001	(3.71682542572372e-001dB,1.22145883624735e+001°)
1.14815362149688e+001	(3.88583038412336e-001dB,1.24779927834132e+001°)
1.17489755493953e+001	(4.06222139802269e-001dB,1.27461071752665e+001°)
1.20226443461741e+001	(4.24629495408044e-001dB,1.30189488616680e+001°)
1.23026877081238e+001	(4.43835710826952e-001dB,1.32965300140075e+001°)
1.25892541179416e+001	(4.63872358736604e-001dB,1.35788572441961e+001°)
1.28824955169313e+001	(4.84771987094251e-001dB,1.38659311780982e+001°)
1.31825673855640e+001	(5.06568125162330e-001dB,1.41577460093635e+001°)
1.34896288259165e+001	(5.29295287130783e-001dB,1.44542890334178e+001°)
1.38038426460288e+001	(5.52988973103374e-001dB,1.47555401616305e+001°)
1.41253754462275e+001	(5.77685667184754e-001dB,1.50614714154693e+001°)
1.44543977074592e+001	(6.03422832417182e-001dB,1.53720464008071e+001°)
1.47910838816820e+001	(6.30238902290662e-001dB,1.56872197625128e+001°)
1.51356124843620e+001	(6.58173268541005e-001dB,1.60069366194692e+001°)
1.54881661891248e+001	(6.87266264957921e-001dB,1.63311319805471e+001°)
1.58489319246111e+001	(7.17559146896479e-001dB,1.66597301418709e+001°)
1.62181009735892e+001	(7.49094066193194e-001dB,1.69926440659880e+001°)
1.65958690743755e+001	(7.81914041179691e-001dB,1.73297747437420e+001°)
1.69824365246174e+001	(8.16062921476207e-001dB,1.76710105395269e+001°)
1.73780082874937e+001	(8.51585347258965e-001dB,1.80162265210842e+001°)
1.77827941003892e+001	(8.88526702673865e-001dB,1.83652837747631e+001°)
1.81970085860998e+001	(9.26933063085942e-001dB,1.87180287075896e+001°)
1.86208713666286e+001	(9.66851135850692e-001dB,1.90742923374761e+001°)
1.90546071796324e+001	(1.00832819428747e+000dB,1.94338895730131e+001°)
1.94984459975804e+001	(1.05141200454428e+000dB,1.97966184845000e+001°)
1.99526231496887e+001	(1.09615074505865e+000dB,2.01622595678884e+001°)
2.04173794466952e+001	(1.14259291828912e+000dB,2.05305750034239e+001°)
2.08929613085403e+001	(1.19078725445042e+000dB,2.09013079110454e+001°)
2.13796208950222e+001	(1.24078260692815e+000dB,2.12741816042633e+001°)
2.18776162394954e+001	(1.29262783910456e+000dB,2.16488988448589e+001°)
2.23872113856833e+001	(1.34637170229381e+000dB,2.20251411002708e+001°)
2.29086765276776e+001	(1.40206270450673e+000dB,2.24025678059821e+001°)
2.34422881531991e+001	(1.45974896974897e+000dB,2.27808156350183e+001°)
2.39883291901948e+001	(1.51947808754778e+000dB,2.31594977767005e+001°)
2.45470891568502e+001	(1.58129695240092e+000dB,2.35382032269208e+001°)
2.51188643150957e+001	(1.64525159281845e+000dB,2.39164960921448e+001°)
2.57039578276885e+001	(1.71138698959184e+000dB,2.42939149092727e+001°)
2.63026799189537e+001	(1.77974688289995e+000dB,2.46699719836052e+001°)
2.69153480392690e+001	(1.85037356782901e+000dB,2.50441527472521e+001°)
2.75422870333815e+001	(1.92330767778811e+000dB,2.54159151400947e+001°)
2.81838293126444e+001	(1.99858795529653e+000dB,2.57846890159138e+001°)
2.88403150312659e+001	(2.07625100947311e+000dB,2.61498755761387e+001°)
2.95120922666637e+001	(2.15633105951894e+000dB,2.65108468340444e+001°)
3.01995172040200e+001	(2.23885966334743e+000dB,2.68669451126506e+001°)
3.09029543251358e+001	(2.32386543039486e+000dB,2.72174825798017e+001°)
3.16227766016837e+001	(2.41137371753009e+000dB,2.75617408248936e+001°)
3.23593656929627e+001	(2.50140630681323e+000dB,2.78989704822610e+001°)
3.31131121482590e+001	(2.59398106369071e+000dB,2.82283909073564e+001°)
3.38844156139201e+001	(2.68911157408960e+000dB,2.85491899134417e+001°)
3.46736850452530e+001	(2.78680675861821e+000dB,2.88605235776381e+001°)
3.54813389233574e+001	(2.88707046200389e+000dB,2.91615161278632e+001°)
3.63078054770100e+001	(2.98990101568131e+000dB,2.94512599241066e+001°)
3.71535229097171e+001	(3.09529077127085e+000dB,2.97288155505176e+001°)
3.80189396320559e+001	(3.20322560264325e+000dB,2.99932120384925e+001°)
3.89045144994279e+001	(3.31368437411158e+000dB,3.02434472445944e+001°)
3.98107170553495e+001	(3.42663837229034e+000dB,3.04784884118626e+001°)
4.07380277804111e+001	(3.54205069924609e+000dB,3.06972729486501e+001°)
4.16869383470333e+001	(3.65987562464757e+000dB,3.08987094646596e+001°)
4.26579518801591e+001	(3.78005789497558e+000dB,3.10816791109375e+001°)
4.36515832240164e+001	(3.90253199823395e+000dB,3.12450372778437e+001°)
4.46683592150961e+001	(4.02722138330849e+000dB,3.13876157130654e+001°)
4.57088189614873e+001	(4.15403763393276e+000dB,3.15082251304941e+001°)
4.67735141287196e+001	(4.28287959847140e+000dB,3.16056583897420e+001°)
4.78630092322636e+001	(4.41363247819228e+000dB,3.16786943355169e+001°)
4.89778819368444e+001	(4.54616687865336e+000dB,3.17261023951165e+001°)
5.01187233627270e+001	(4.68033783120747e+000dB,3.17466480412482e+001°)
5.12861383991362e+001	(4.81598379450415e+000dB,3.17390992346115e+001°)
5.24807460249770e+001	(4.95292564933440e+000dB,3.17022339670493e+001°)
5.37031796370250e+001	(5.09096570424466e+000dB,3.16348490287539e+001°)
5.49540873857622e+001	(5.22988673398138e+000dB,3.15357701226995e+001°)
5.62341325190346e+001	(5.36945107816986e+000dB,3.14038634438062e+001°)
5.75439937337154e+001	(5.50939983348087e+000dB,3.12380488279315e+001°)
5.88843655355586e+001	(5.64945217879566e+000dB,3.10373145556146e+001°)
6.02559586074355e+001	(5.78930487951312e+000dB,3.08007338647396e+001°)
6.16595001861479e+001	(5.92863202372106e+000dB,3.05274831844587e+001°)
6.30957344480190e+001	(6.06708504908819e+000dB,3.02168620466636e+001°)
6.45654229034652e+001	(6.20429312478358e+000dB,2.98683145610839e+001°)
6.60693448007593e+001	(6.33986395646514e+000dB,2.94814522542823e+001°)
6.76082975391978e+001	(6.47338508414241e+000dB,2.90560779714960e+001°)
6.91830970918933e+001	(6.60442574120960e+000dB,2.85922104256014e+001°)
7.07945784384134e+001	(6.73253933775942e+000dB,2.80901088521517e+001°)
7.24435960074986e+001	(6.85726662113095e+000dB,2.75502970985899e+001°)
7.41310241300914e+001	(6.97813955107851e+000dB,2.69735863473234e+001°)
7.58577575029180e+001	(7.09468590543805e+000dB,2.63610955554551e+001°)
7.76247116628688e+001	(7.20643460439689e+000dB,2.57142686008661e+001°)
7.94328234724277e+001	(7.31292170816165e+000dB,2.50348870678636e+001°)
8.12830516164095e+001	(7.41369700475140e+000dB,2.43250775995469e+001°)
8.31763771102667e+001	(7.50833106387927e+000dB,2.35873128005294e+001°)
8.51138038202372e+001	(7.59642259180651e+000dB,2.28244048028866e+001°)
8.70963589956076e+001	(7.67760588386732e+000dB,2.20394908138754e+001°)
8.91250938133741e+001	(7.75155813978699e+000dB,2.12360102455651e+001°)
9.12010839355905e+001	(7.81800638547037e+000dB,2.04176733728325e+001°)
9.33254300796986e+001	(7.87673373696598e+000dB,1.95884218597198e+001°)
9.54992586021431e+001	(7.92758475023241e+000dB,1.87523819087777e+001°)
9.77237220955805e+001	(7.97046962531398e+000dB,1.79138111922201e+001°)
9.99999999999995e+001	(8.00536707492268e+000dB,1.70770410835167e+001°)
1.02329299228075e+002	(8.03232572326943e+000dB,1.62464159897591e+001°)
1.04712854805089e+002	(8.05146396712564e+000dB,1.54262317645678e+001°)
1.07151930523760e+002	(8.06296830278054e+000dB,1.46206752371979e+001°)
1.09647819614318e+002	(8.06709019379723e+000dB,1.38337668236331e+001°)
1.12201845430196e+002	(8.06414161982776e+000dB,1.30693079949987e+001°)
1.14815362149688e+002	(8.05448950108113e+000dB,1.23308350862482e+001°)
1.17489755493952e+002	(8.03854923280333e+000dB,1.16215805625802e+001°)
1.20226443461741e+002	(8.01677758720109e+000dB,1.09444424539045e+001°)
1.23026877081237e+002	(7.98966524638284e+000dB,1.03019622547325e+001°)
1.25892541179416e+002	(7.95772922031205e+000dB,9.69631119674822e+000°)
1.28824955169313e+002	(7.92150538103817e+000dB,9.12928446173023e+000°)
1.31825673855640e+002	(7.88154131207788e+000dB,8.60230262979103e+000°)
1.34896288259165e+002	(7.83838963299412e+000dB,8.11641945909618e+000°)
1.38038426460288e+002	(7.79260191826328e+000dB,7.67233497417623e+000°)
1.41253754462275e+002	(7.74472328868202e+000dB,7.27041278955128e+000°)
1.44543977074592e+002	(7.69528771616871e+000dB,6.91070060843159e+000°)
1.47910838816820e+002	(7.64481404984300e+000dB,6.59295289708637e+000°)
1.51356124843620e+002	(7.59380274434159e+000dB,6.31665483217927e+000°)
1.54881661891247e+002	(7.54273325027392e+000dB,6.08104673672834e+000°)
1.58489319246110e+002	(7.49206201183400e+000dB,5.88514835018499e+000°)
1.62181009735892e+002	(7.44222100693217e+000dB,5.72778240820374e+000°)
1.65958690743755e+002	(7.39361676036506e+000dB,5.60759713269406e+000°)
1.69824365246173e+002	(7.34662975941763e+000dB,5.52308734641185e+000°)
1.73780082874936e+002	(7.30161420308377e+000dB,5.47261402592047e+000°)
1.77827941003891e+002	(7.25889802012652e+000dB,5.45442219206702e+000°)
1.81970085860997e+002	(7.21878309638939e+000dB,5.46665710583878e+000°)
1.86208713666286e+002	(7.18154565808375e+000dB,5.50737879321695e+000°)
1.90546071796323e+002	(7.14743676402343e+000dB,5.57457496392574e+000°)
1.94984459975803e+002	(7.11668286631751e+000dB,5.66617242005908e+000°)
1.99526231496887e+002	(7.08948640510002e+000dB,5.78004707164253e+000°)
2.04173794466952e+002	(7.06602640848851e+000dB,5.91403268967177e+000°)
2.08929613085403e+002	(7.04645907401942e+000dB,6.06592853456666e+000°)
2.13796208950222e+002	(7.03091831237095e+000dB,6.23350600137454e+000°)
2.18776162394954e+002	(7.01951623799327e+000dB,6.41451442290057e+000°)
2.23872113856832e+002	(7.01234359458321e+000dB,6.60668616984052e+000°)
2.29086765276776e+002	(7.00947010626541e+000dB,6.80774118423555e+000°)
2.34422881531991e+002	(7.01094474758878e+000dB,7.01539107879673e+000°)
2.39883291901947e+002	(7.01679592767591e+000dB,7.22734293191766e+000°)
2.45470891568501e+002	(7.02703158546650e+000dB,7.44130290541544e+000°)
2.51188643150956e+002	(7.04163919477914e+000dB,7.65497981050757e+000°)
2.57039578276885e+002	(7.06058567934371e+000dB,7.86608874736072e+000°)
2.63026799189536e+002	(7.08381723955065e+000dB,8.07235494397107e+000°)
2.69153480392690e+002	(7.11125909431540e+000dB,8.27151792197793e+000°)
2.75422870333815e+002	(7.14281514333027e+000dB,8.46133611989578e+000°)
2.81838293126443e+002	(7.17836755700128e+000dB,8.63959210711490e+000°)
2.88403150312659e+002	(7.21777630403221e+000dB,8.80409852572184e+000°)
2.95120922666637e+002	(7.26087862941572e+000dB,8.95270489988309e+000°)
3.01995172040200e+002	(7.30748849917121e+000dB,9.08330545387599e+000°)
3.09029543251357e+002	(7.35739603208606e+000dB,9.19384807970111e+000°)
3.16227766016836e+002	(7.41036694348025e+000dB,9.28234459044105e+000°)
3.23593656929626e+002	(7.46614203113149e+000dB,9.34688238712519e+000°)
3.31131121482589e+002	(7.52443673934518e+000dB,9.38563765111505e+000°)
3.38844156139200e+002	(7.58494084327094e+000dB,9.39689015094880e+000°)
3.46736850452529e+002	(7.64731830212000e+000dB,9.37903971873017e+000°)
3.54813389233573e+002	(7.71120733619218e+000dB,9.33062440643542e+000°)
3.63078054770099e+002	(7.77622078877648e+000dB,9.25034027340553e+000°)
3.71535229097170e+002	(7.84194683885663e+000dB,9.13706268313442e+000°)
3.80189396320558e+002	(7.90795013419055e+000dB,8.98986889869977e+000°)
