Freq.	V(vin)/I(R26)
1.00000000000000e+000	(-3.79756367357269e+001dB,3.95084277928944e-001°)
1.02329299228075e+000	(-3.79756270026471e+001dB,4.04286670924879e-001°)
1.04712854805090e+000	(-3.79756168108847e+001dB,4.13703393589025e-001°)
1.07151930523761e+000	(-3.79756061388249e+001dB,4.23339436755923e-001°)
1.09647819614318e+000	(-3.79755949638346e+001dB,4.33199907401117e-001°)
1.12201845430196e+000	(-3.79755832622140e+001dB,4.43290031338527e-001°)
1.14815362149688e+000	(-3.79755710091469e+001dB,4.53615155980086e-001°)
1.17489755493953e+000	(-3.79755581786475e+001dB,4.64180753159053e-001°)
1.20226443461741e+000	(-3.79755447435060e+001dB,4.74992422018443e-001°)
1.23026877081238e+000	(-3.79755306752303e+001dB,4.86055891966036e-001°)
1.25892541179417e+000	(-3.79755159439860e+001dB,4.97377025697481e-001°)
1.28824955169313e+000	(-3.79755005185331e+001dB,5.08961822289014e-001°)
1.31825673855641e+000	(-3.79754843661598e+001dB,5.20816420361361e-001°)
1.34896288259165e+000	(-3.79754674526129e+001dB,5.32947101316425e-001°)
1.38038426460288e+000	(-3.79754497420257e+001dB,5.45360292648381e-001°)
1.41253754462275e+000	(-3.79754311968417e+001dB,5.58062571330847e-001°)
1.44543977074593e+000	(-3.79754117777350e+001dB,5.71060667281825e-001°)
1.47910838816821e+000	(-3.79753914435270e+001dB,5.84361466908141e-001°)
1.51356124843621e+000	(-3.79753701510994e+001dB,5.97972016731165e-001°)
1.54881661891248e+000	(-3.79753478553024e+001dB,6.11899527095581e-001°)
1.58489319246111e+000	(-3.79753245088596e+001dB,6.26151375963078e-001°)
1.62181009735893e+000	(-3.79753000622674e+001dB,6.40735112792806e-001°)
1.65958690743756e+000	(-3.79752744636902e+001dB,6.55658462510524e-001°)
1.69824365246174e+000	(-3.79752476588510e+001dB,6.70929329568363e-001°)
1.73780082874937e+000	(-3.79752195909160e+001dB,6.86555802097216e-001°)
1.77827941003892e+000	(-3.79751902003744e+001dB,7.02546156153738e-001°)
1.81970085860998e+000	(-3.79751594249123e+001dB,7.18908860064027e-001°)
1.86208713666287e+000	(-3.79751271992812e+001dB,7.35652578866089e-001°)
1.90546071796325e+000	(-3.79750934551592e+001dB,7.52786178853195e-001°)
1.94984459975804e+000	(-3.79750581210067e+001dB,7.70318732220296e-001°)
1.99526231496888e+000	(-3.79750211219150e+001dB,7.88259521815729e-001°)
2.04173794466953e+000	(-3.79749823794477e+001dB,8.06618046000417e-001°)
2.08929613085404e+000	(-3.79749418114746e+001dB,8.25404023616868e-001°)
2.13796208950223e+000	(-3.79748993319980e+001dB,8.44627399070271e-001°)
2.18776162394955e+000	(-3.79748548509706e+001dB,8.64298347524056e-001°)
2.23872113856834e+000	(-3.79748082741053e+001dB,8.84427280212290e-001°)
2.29086765276777e+000	(-3.79747595026754e+001dB,9.05024849871341e-001°)
2.34422881531992e+000	(-3.79747084333058e+001dB,9.26101956293277e-001°)
2.39883291901949e+000	(-3.79746549577546e+001dB,9.47669752003469e-001°)
2.45470891568503e+000	(-3.79745989626840e+001dB,9.69739648064955e-001°)
2.51188643150958e+000	(-3.79745403294209e+001dB,9.92323320012101e-001°)
2.57039578276886e+000	(-3.79744789337056e+001dB,1.01543271391617e+000°)
2.63026799189538e+000	(-3.79744146454297e+001dB,1.03908005258538e+000°)
2.69153480392691e+000	(-3.79743473283606e+001dB,1.06327784190221e+000°)
2.75422870333816e+000	(-3.79742768398542e+001dB,1.08803887730043e+000°)
2.81838293126445e+000	(-3.79742030305529e+001dB,1.11337625038482e+000°)
2.88403150312660e+000	(-3.79741257440710e+001dB,1.13930335569606e+000°)
2.95120922666638e+000	(-3.79740448166634e+001dB,1.16583389762375e+000°)
3.01995172040201e+000	(-3.79739600768810e+001dB,1.19298189747011e+000°)
3.09029543251359e+000	(-3.79738713452077e+001dB,1.22076170066740e+000°)
3.16227766016837e+000	(-3.79737784336826e+001dB,1.24918798415157e+000°)
3.23593656929628e+000	(-3.79736811455025e+001dB,1.27827576389527e+000°)
3.31131121482591e+000	(-3.79735792746076e+001dB,1.30804040260269e+000°)
3.38844156139202e+000	(-3.79734726052465e+001dB,1.33849761756933e+000°)
3.46736850452531e+000	(-3.79733609115212e+001dB,1.36966348870935e+000°)
3.54813389233575e+000	(-3.79732439569116e+001dB,1.40155446675338e+000°)
3.63078054770101e+000	(-3.79731214937767e+001dB,1.43418738161954e+000°)
3.71535229097172e+000	(-3.79729932628331e+001dB,1.46757945096046e+000°)
3.80189396320560e+000	(-3.79728589926092e+001dB,1.50174828888910e+000°)
3.89045144994280e+000	(-3.79727183988738e+001dB,1.53671191488596e+000°)
3.98107170553496e+000	(-3.79725711840379e+001dB,1.57248876289050e+000°)
4.07380277804112e+000	(-3.79724170365288e+001dB,1.60909769057938e+000°)
4.16869383470335e+000	(-3.79722556301354e+001dB,1.64655798883396e+000°)
4.26579518801592e+000	(-3.79720866233221e+001dB,1.68488939139977e+000°)
4.36515832240165e+000	(-3.79719096585121e+001dB,1.72411208474026e+000°)
4.46683592150962e+000	(-3.79717243613358e+001dB,1.76424671808723e+000°)
4.57088189614874e+000	(-3.79715303398459e+001dB,1.80531441369013e+000°)
4.67735141287197e+000	(-3.79713271836948e+001dB,1.84733677726647e+000°)
4.78630092322637e+000	(-3.79711144632744e+001dB,1.89033590865530e+000°)
4.89778819368445e+000	(-3.79708917288163e+001dB,1.93433441267558e+000°)
5.01187233627271e+000	(-3.79706585094494e+001dB,1.97935541019132e+000°)
5.12861383991364e+000	(-3.79704143122149e+001dB,2.02542254938481e+000°)
5.24807460249771e+000	(-3.79701586210353e+001dB,2.07256001723946e+000°)
5.37031796370252e+000	(-3.79698908956353e+001dB,2.12079255123340e+000°)
5.49540873857623e+000	(-3.79696105704142e+001dB,2.17014545124455e+000°)
5.62341325190348e+000	(-3.79693170532645e+001dB,2.22064459166799e+000°)
5.75439937337156e+000	(-3.79690097243380e+001dB,2.27231643374595e+000°)
5.88843655355588e+000	(-3.79686879347534e+001dB,2.32518803811037e+000°)
6.02559586074356e+000	(-3.79683510052459e+001dB,2.37928707753788e+000°)
6.16595001861481e+000	(-3.79679982247538e+001dB,2.43464184991633e+000°)
6.30957344480192e+000	(-3.79676288489411e+001dB,2.49128129142210e+000°)
6.45654229034654e+000	(-3.79672420986516e+001dB,2.54923498990629e+000°)
6.60693448007594e+000	(-3.79668371582931e+001dB,2.60853319848817e+000°)
6.76082975391980e+000	(-3.79664131741478e+001dB,2.66920684935313e+000°)
6.91830970918935e+000	(-3.79659692526047e+001dB,2.73128756775204e+000°)
7.07945784384136e+000	(-3.79655044583131e+001dB,2.79480768619861e+000°)
7.24435960074988e+000	(-3.79650178122508e+001dB,2.85980025885997e+000°)
7.41310241300916e+000	(-3.79645082897058e+001dB,2.92629907613575e+000°)
7.58577575029182e+000	(-3.79639748181658e+001dB,2.99433867941958e+000°)
7.76247116628690e+000	(-3.79634162751126e+001dB,3.06395437603648e+000°)
7.94328234724279e+000	(-3.79628314857179e+001dB,3.13518225434845e+000°)
8.12830516164097e+000	(-3.79622192204339e+001dB,3.20805919901968e+000°)
8.31763771102669e+000	(-3.79615781924771e+001dB,3.28262290643193e+000°)
8.51138038202374e+000	(-3.79609070551989e+001dB,3.35891190023909e+000°)
8.70963589956078e+000	(-3.79602043993389e+001dB,3.43696554704918e+000°)
8.91250938133743e+000	(-3.79594687501554e+001dB,3.51682407222047e+000°)
9.12010839355907e+000	(-3.79586985644294e+001dB,3.59852857575701e+000°)
9.33254300796988e+000	(-3.79578922273351e+001dB,3.68212104828752e+000°)
9.54992586021433e+000	(-3.79570480491725e+001dB,3.76764438710979e+000°)
9.77237220955808e+000	(-3.79561642619566e+001dB,3.85514241228109e+000°)
9.99999999999997e+000	(-3.79552390158560e+001dB,3.94465988273344e+000°)
1.02329299228075e+001	(-3.79542703754774e+001dB,4.03624251239013e+000°)
1.04712854805090e+001	(-3.79532563159867e+001dB,4.12993698625832e+000°)
1.07151930523760e+001	(-3.79521947190638e+001dB,4.22579097646993e+000°)
1.09647819614318e+001	(-3.79510833686805e+001dB,4.32385315824068e+000°)
1.12201845430196e+001	(-3.79499199466993e+001dB,4.42417322571473e+000°)
1.14815362149688e+001	(-3.79487020282824e+001dB,4.52680190765939e+000°)
1.17489755493953e+001	(-3.79474270771056e+001dB,4.63179098297157e+000°)
1.20226443461741e+001	(-3.79460924403697e+001dB,4.73919329595458e+000°)
1.23026877081238e+001	(-3.79446953436023e+001dB,4.84906277132037e+000°)
1.25892541179416e+001	(-3.79432328852408e+001dB,4.96145442886902e+000°)
1.28824955169313e+001	(-3.79417020309914e+001dB,5.07642439779332e+000°)
1.31825673855640e+001	(-3.79400996079540e+001dB,5.19402993055247e+000°)
1.34896288259165e+001	(-3.79384222985065e+001dB,5.31432941625459e+000°)
