Freq.	V(n008)
1.00000000000000e+000	(-9.35799755301014e-002dB,-1.07423563520309e+000°)
1.02329299228075e+000	(-9.38639157533726e-002dB,-1.09917559421160e+000°)
1.04712854805090e+000	(-9.41611826865430e-002dB,-1.12469061763419e+000°)
1.07151930523761e+000	(-9.44723991123353e-002dB,-1.15079368330667e+000°)
1.09647819614318e+000	(-9.47982166570184e-002dB,-1.17749804177961e+000°)
1.12201845430196e+000	(-9.51393171013099e-002dB,-1.20481722058610e+000°)
1.14815362149688e+000	(-9.54964137483516e-002dB,-1.23276502846395e+000°)
1.17489755493953e+000	(-9.58702528511924e-002dB,-1.26135555952059e+000°)
1.20226443461741e+000	(-9.62616151017450e-002dB,-1.29060319732936e+000°)
1.23026877081238e+000	(-9.66713171840624e-002dB,-1.32052261894395e+000°)
1.25892541179417e+000	(-9.71002133943589e-002dB,-1.35112879881712e+000°)
1.28824955169313e+000	(-9.75491973296827e-002dB,-1.38243701260882e+000°)
1.31825673855641e+000	(-9.80192036485548e-002dB,-1.41446284086700e+000°)
1.34896288259165e+000	(-9.85112099057968e-002dB,-1.44722217256447e+000°)
1.38038426460288e+000	(-9.90262384644153e-002dB,-1.48073120847180e+000°)
1.41253754462275e+000	(-9.95653584868290e-002dB,-1.51500646434721e+000°)
1.44543977074593e+000	(-1.00129688009379e-001dB,-1.55006477392083e+000°)
1.47910838816821e+000	(-1.00720396101293e-001dB,-1.58592329165023e+000°)
1.51356124843621e+000	(-1.01338705112213e-001dB,-1.62259949522214e+000°)
1.54881661891248e+000	(-1.01985893010962e-001dB,-1.66011118777349e+000°)
1.58489319246111e+000	(-1.02663295818020e-001dB,-1.69847649980276e+000°)
1.62181009735893e+000	(-1.03372310135082e-001dB,-1.73771389074086e+000°)
1.65958690743756e+000	(-1.04114395773748e-001dB,-1.77784215014867e+000°)
1.69824365246174e+000	(-1.04891078488762e-001dB,-1.81888039850559e+000°)
1.73780082874937e+000	(-1.05703952814377e-001dB,-1.86084808755170e+000°)
1.77827941003892e+000	(-1.06554685011337e-001dB,-1.90376500014325e+000°)
1.81970085860998e+000	(-1.07445016123790e-001dB,-1.94765124957831e+000°)
1.86208713666287e+000	(-1.08376765150930e-001dB,-1.99252727834724e+000°)
1.90546071796325e+000	(-1.09351832334668e-001dB,-2.03841385625880e+000°)
1.94984459975804e+000	(-1.10372202566969e-001dB,-2.08533207789075e+000°)
1.99526231496888e+000	(-1.11439948918026e-001dB,-2.13330335930920e+000°)
2.04173794466953e+000	(-1.12557236288440e-001dB,-2.18234943399866e+000°)
2.08929613085404e+000	(-1.13726325186946e-001dB,-2.23249234794081e+000°)
2.13796208950223e+000	(-1.14949575635351e-001dB,-2.28375445377592e+000°)
2.18776162394955e+000	(-1.16229451202156e-001dB,-2.33615840397754e+000°)
2.23872113856834e+000	(-1.17568523166037e-001dB,-2.38972714296680e+000°)
2.29086765276777e+000	(-1.18969474810101e-001dB,-2.44448389808834e+000°)
2.34422881531992e+000	(-1.20435105847167e-001dB,-2.50045216936604e+000°)
2.39883291901949e+000	(-1.21968336975346e-001dB,-2.55765571795154e+000°)
2.45470891568503e+000	(-1.23572214564009e-001dB,-2.61611855317466e+000°)
2.51188643150958e+000	(-1.25249915468880e-001dB,-2.67586491809985e+000°)
2.57039578276886e+000	(-1.27004751973295e-001dB,-2.73691927348749e+000°)
2.63026799189538e+000	(-1.28840176854311e-001dB,-2.79930628005538e+000°)
2.69153480392691e+000	(-1.30759788568943e-001dB,-2.86305077892857e+000°)
2.75422870333816e+000	(-1.32767336556694e-001dB,-2.92817777016348e+000°)
2.81838293126445e+000	(-1.34866726652975e-001dB,-2.99471238922412e+000°)
2.88403150312660e+000	(-1.37062026606059e-001dB,-3.06267988128629e+000°)
2.95120922666638e+000	(-1.39357471691305e-001dB,-3.13210557323821e+000°)
3.01995172040201e+000	(-1.41757470411250e-001dB,-3.20301484324297e+000°)
3.09029543251359e+000	(-1.44266610273547e-001dB,-3.27543308772216e+000°)
