Frecuencia,Modulo,Fase
10,1.35E+04,-7.8
15,1.35E+04,-11
20,1.31E+04,-14.9
30,1.21E+01,-20.8
35,1.15E+01,-22.2
40,1.10E+04,-24
50,1.03E+01,-25.4
60,9.32E+03,-26.8
70,8.70E+03,-26.9
90,7.80E+03,-25.9
100,7.39E+03,-25
150,6.58E+03,-21.2
200,6.08E+03,-17.4
250,5.87E+03,-14.6
300,5.75E+03,-12.7
400,5.61E+03,-9.5
500,5.53E+03,-7.8
600,5.50E+03,-6.7
700,5.48E+03,-5.7
900,5.46E+03,-4.5
1.00E+03,5.44E+03,-4.1
1.50E+03,5.40E+03,-2.8
2.00E+03,5.40E+03,-2.2
3.00E+03,5.40E+03,-1.5
4.00E+03,5.40E+03,-1.1
5.00E+03,5.40E+03,-0.9
6.00E+03,5.39E+03,-0.8
7.00E+03,5.40E+03,-0.6
9.00E+03,5.40E+03,-0.5
1.00E+04,5.40E+03,-0.5
1.50E+04,5.39E+03,-0.4
2.00E+04,5.40E+03,-0.6
5.00E+04,5.40E+03,-0.9
8.00E+04,5.39E+03,-1.3
1.00E+05,5.38E+03,-1.6
